,img_name,x,y
674,captcha_250_rotated_3.png,167.73051948051952,195.01948051948045
675,captcha_250_rotated_4.png,167.73051948051952,195.01948051948045
676,captcha_251_rotated_1.png,39.05086580086586,28.623376623376544
677,captcha_251_rotated_2.png,39.05086580086586,28.623376623376544
678,captcha_251_rotated_3.png,39.05086580086586,28.623376623376544
679,captcha_251_rotated_4.png,39.05086580086586,28.623376623376544
680,captcha_252_rotated_1.png,13.536796536796572,170.61471861471858
681,captcha_252_rotated_2.png,13.536796536796572,170.61471861471858
682,captcha_252_rotated_3.png,13.536796536796572,170.61471861471858
683,captcha_252_rotated_4.png,13.536796536796572,170.61471861471858
684,captcha_253_rotated_1.png,14.646103896103938,35.279220779220736
685,captcha_253_rotated_2.png,14.646103896103938,35.279220779220736
686,captcha_253_rotated_3.png,14.646103896103938,35.279220779220736
687,captcha_253_rotated_4.png,14.646103896103938,35.279220779220736
688,captcha_254_rotated_1.png,131.12337662337669,140.66341991341983
689,captcha_254_rotated_2.png,131.12337662337669,140.66341991341983
690,captcha_254_rotated_3.png,131.12337662337669,140.66341991341983
691,captcha_254_rotated_4.png,131.12337662337669,140.66341991341983
692,captcha_255_rotated_1.png,23.520562770562805,178.37987012987008
693,captcha_255_rotated_2.png,23.520562770562805,178.37987012987008
694,captcha_255_rotated_3.png,23.520562770562805,178.37987012987008
695,captcha_255_rotated_4.png,23.520562770562805,178.37987012987008
696,captcha_256_rotated_1.png,73.43939393939397,76.32359307359303
697,captcha_256_rotated_2.png,73.43939393939397,76.32359307359303
698,captcha_256_rotated_3.png,73.43939393939397,76.32359307359303
699,captcha_256_rotated_4.png,73.43939393939397,76.32359307359303
700,captcha_257_rotated_1.png,149.98160173160176,58.57467532467524
701,captcha_257_rotated_2.png,149.98160173160176,58.57467532467524
702,captcha_257_rotated_3.png,149.98160173160176,58.57467532467524
703,captcha_257_rotated_4.png,149.98160173160176,58.57467532467524
704,captcha_258_rotated_1.png,154.4188311688312,176.1612554112553
705,captcha_258_rotated_2.png,154.4188311688312,176.1612554112553
706,captcha_258_rotated_3.png,154.4188311688312,176.1612554112553
707,captcha_258_rotated_4.png,154.4188311688312,176.1612554112553
708,captcha_259_rotated_1.png,59.01839826839832,92.9632034632034
709,captcha_259_rotated_2.png,59.01839826839832,92.9632034632034
710,captcha_259_rotated_3.png,59.01839826839832,92.9632034632034
711,captcha_259_rotated_4.png,59.01839826839832,92.9632034632034
712,captcha_26_rotated_1.png,95.62554112554116,61.90259740259734
713,captcha_26_rotated_2.png,95.62554112554116,61.90259740259734
714,captcha_26_rotated_3.png,95.62554112554116,61.90259740259734
715,captcha_26_rotated_4.png,95.62554112554116,61.90259740259734
716,captcha_260_rotated_1.png,81.20454545454547,117.36796536796533
717,captcha_260_rotated_2.png,81.20454545454547,117.36796536796533
718,captcha_260_rotated_3.png,81.20454545454547,117.36796536796533
719,captcha_260_rotated_4.png,81.20454545454547,117.36796536796533
720,captcha_261_rotated_1.png,50.143939393939405,20.85822510822504
721,captcha_261_rotated_2.png,50.143939393939405,20.85822510822504
722,captcha_261_rotated_3.png,50.143939393939405,20.85822510822504
723,captcha_261_rotated_4.png,50.143939393939405,20.85822510822504
724,captcha_262_rotated_1.png,167.73051948051952,122.91450216450208
725,captcha_262_rotated_2.png,167.73051948051952,122.91450216450208
726,captcha_262_rotated_3.png,167.73051948051952,122.91450216450208
727,captcha_262_rotated_4.png,167.73051948051952,122.91450216450208
728,captcha_263_rotated_1.png,101.17207792207792,122.91450216450208
729,captcha_263_rotated_2.png,101.17207792207792,122.91450216450208
730,captcha_263_rotated_3.png,101.17207792207792,122.91450216450208
731,captcha_263_rotated_4.png,101.17207792207792,122.91450216450208
732,captcha_264_rotated_1.png,146.6536796536797,187.2543290043289
733,captcha_264_rotated_2.png,146.6536796536797,187.2543290043289
734,captcha_264_rotated_3.png,146.6536796536797,187.2543290043289
735,captcha_264_rotated_4.png,146.6536796536797,187.2543290043289
736,captcha_265_rotated_1.png,175.49567099567105,147.319264069264
737,captcha_265_rotated_2.png,175.49567099567105,147.319264069264
738,captcha_265_rotated_3.png,175.49567099567105,147.319264069264
739,captcha_265_rotated_4.png,175.49567099567105,147.319264069264
740,captcha_266_rotated_1.png,142.21645021645023,30.841991341991275
741,captcha_266_rotated_2.png,142.21645021645023,30.841991341991275
742,captcha_266_rotated_3.png,142.21645021645023,30.841991341991275
743,captcha_266_rotated_4.png,142.21645021645023,30.841991341991275
744,captcha_267_rotated_1.png,163.29329004329009,114.04004329004324
745,captcha_267_rotated_2.png,163.29329004329009,114.04004329004324
746,captcha_267_rotated_3.png,163.29329004329009,114.04004329004324
747,captcha_267_rotated_4.png,163.29329004329009,114.04004329004324
748,captcha_268_rotated_1.png,139.99783549783555,104.056277056277
749,captcha_268_rotated_2.png,139.99783549783555,104.056277056277
750,captcha_268_rotated_3.png,139.99783549783555,104.056277056277
751,captcha_268_rotated_4.png,139.99783549783555,104.056277056277
752,captcha_269_rotated_1.png,90.0790043290044,152.8658008658008
753,captcha_269_rotated_2.png,90.0790043290044,152.8658008658008
754,captcha_269_rotated_3.png,90.0790043290044,152.8658008658008
755,captcha_269_rotated_4.png,90.0790043290044,152.8658008658008
756,captcha_27_rotated_1.png,141.1071428571429,66.3398268398268
757,captcha_27_rotated_2.png,141.1071428571429,66.3398268398268
758,captcha_27_rotated_3.png,141.1071428571429,66.3398268398268
759,captcha_27_rotated_4.png,141.1071428571429,66.3398268398268
760,captcha_270_rotated_1.png,72.3300865800866,169.50541125541122
761,captcha_270_rotated_2.png,72.3300865800866,169.50541125541122
762,captcha_270_rotated_3.png,72.3300865800866,169.50541125541122
763,captcha_270_rotated_4.png,72.3300865800866,169.50541125541122
764,captcha_271_rotated_1.png,146.6536796536797,18.63961038961033
765,captcha_271_rotated_2.png,146.6536796536797,18.63961038961033
766,captcha_271_rotated_3.png,146.6536796536797,18.63961038961033
767,captcha_271_rotated_4.png,146.6536796536797,18.63961038961033
768,captcha_272_rotated_1.png,94.5162337662338,179.48917748917745
769,captcha_272_rotated_2.png,94.5162337662338,179.48917748917745
770,captcha_272_rotated_3.png,94.5162337662338,179.48917748917745
771,captcha_272_rotated_4.png,94.5162337662338,179.48917748917745
772,captcha_273_rotated_1.png,136.66991341991343,181.70779220779212
773,captcha_273_rotated_2.png,136.66991341991343,181.70779220779212
774,captcha_273_rotated_3.png,136.66991341991343,181.70779220779212
775,captcha_273_rotated_4.png,136.66991341991343,181.70779220779212
776,captcha_274_rotated_1.png,12.427489177489209,102.94696969696965
777,captcha_274_rotated_2.png,12.427489177489209,102.94696969696965
778,captcha_274_rotated_3.png,12.427489177489209,102.94696969696965
779,captcha_274_rotated_4.png,12.427489177489209,102.94696969696965
780,captcha_275_rotated_1.png,66.78354978354983,138.4448051948052
781,captcha_275_rotated_2.png,66.78354978354983,138.4448051948052
782,captcha_275_rotated_3.png,66.78354978354983,138.4448051948052
783,captcha_275_rotated_4.png,66.78354978354983,138.4448051948052
784,captcha_276_rotated_1.png,63.45562770562773,146.20995670995663
785,captcha_276_rotated_2.png,63.45562770562773,146.20995670995663
786,captcha_276_rotated_3.png,63.45562770562773,146.20995670995663
787,captcha_276_rotated_4.png,63.45562770562773,146.20995670995663
788,captcha_277_rotated_1.png,114.48376623376626,71.88636363636357
789,captcha_277_rotated_2.png,114.48376623376626,71.88636363636357
790,captcha_277_rotated_3.png,114.48376623376626,71.88636363636357
791,captcha_277_rotated_4.png,114.48376623376626,71.88636363636357
792,captcha_278_rotated_1.png,161.07467532467535,56.356060606060566
793,captcha_278_rotated_2.png,161.07467532467535,56.356060606060566
794,captcha_278_rotated_3.png,161.07467532467535,56.356060606060566
795,captcha_278_rotated_4.png,161.07467532467535,56.356060606060566
796,captcha_279_rotated_1.png,70.11147186147193,25.295454545454504
797,captcha_279_rotated_2.png,70.11147186147193,25.295454545454504
798,captcha_279_rotated_3.png,70.11147186147193,25.295454545454504
799,captcha_279_rotated_4.png,70.11147186147193,25.295454545454504
800,captcha_28_rotated_1.png,130.0140692640693,138.4448051948052
801,captcha_28_rotated_2.png,130.0140692640693,138.4448051948052
802,captcha_28_rotated_3.png,130.0140692640693,138.4448051948052
803,captcha_28_rotated_4.png,130.0140692640693,138.4448051948052
804,captcha_280_rotated_1.png,45.70670995671,81.8701298701298
805,captcha_280_rotated_2.png,45.70670995671,81.8701298701298
806,captcha_280_rotated_3.png,45.70670995671,81.8701298701298
807,captcha_280_rotated_4.png,45.70670995671,81.8701298701298
808,captcha_281_rotated_1.png,139.99783549783555,14.202380952380906
809,captcha_281_rotated_2.png,139.99783549783555,14.202380952380906
810,captcha_281_rotated_3.png,139.99783549783555,14.202380952380906
811,captcha_281_rotated_4.png,139.99783549783555,14.202380952380906
812,captcha_282_rotated_1.png,181.04220779220785,17.53030303030296
813,captcha_282_rotated_2.png,181.04220779220785,17.53030303030296
814,captcha_282_rotated_3.png,181.04220779220785,17.53030303030296
815,captcha_282_rotated_4.png,181.04220779220785,17.53030303030296
816,captcha_283_rotated_1.png,32.395021645021686,107.3841991341991
817,captcha_283_rotated_2.png,32.395021645021686,107.3841991341991
818,captcha_283_rotated_3.png,32.395021645021686,107.3841991341991
819,captcha_283_rotated_4.png,32.395021645021686,107.3841991341991
820,captcha_284_rotated_1.png,30.17640692640694,87.41666666666663
821,captcha_284_rotated_2.png,30.17640692640694,87.41666666666663
822,captcha_284_rotated_3.png,30.17640692640694,87.41666666666663
823,captcha_284_rotated_4.png,30.17640692640694,87.41666666666663
824,captcha_285_rotated_1.png,85.64177489177493,119.58658008658004
825,captcha_285_rotated_2.png,85.64177489177493,119.58658008658004
826,captcha_285_rotated_3.png,85.64177489177493,119.58658008658004
827,captcha_285_rotated_4.png,85.64177489177493,119.58658008658004
828,captcha_286_rotated_1.png,10.208874458874476,157.30303030303023
829,captcha_286_rotated_2.png,10.208874458874476,157.30303030303023
830,captcha_286_rotated_3.png,10.208874458874476,157.30303030303023
831,captcha_286_rotated_4.png,10.208874458874476,157.30303030303023
832,captcha_287_rotated_1.png,29.06709956709965,121.8051948051948
833,captcha_287_rotated_2.png,29.06709956709965,121.8051948051948
834,captcha_287_rotated_3.png,29.06709956709965,121.8051948051948
835,captcha_287_rotated_4.png,29.06709956709965,121.8051948051948
836,captcha_288_rotated_1.png,13.536796536796572,99.6190476190476
837,captcha_288_rotated_2.png,13.536796536796572,99.6190476190476
838,captcha_288_rotated_3.png,13.536796536796572,99.6190476190476
839,captcha_288_rotated_4.png,13.536796536796572,99.6190476190476
840,captcha_289_rotated_1.png,156.63744588744592,102.94696969696965
841,captcha_289_rotated_2.png,156.63744588744592,102.94696969696965
842,captcha_289_rotated_3.png,156.63744588744592,102.94696969696965
843,captcha_289_rotated_4.png,156.63744588744592,102.94696969696965
844,captcha_29_rotated_1.png,137.7792207792208,106.27489177489171
845,captcha_29_rotated_2.png,137.7792207792208,106.27489177489171
846,captcha_29_rotated_3.png,137.7792207792208,106.27489177489171
847,captcha_29_rotated_4.png,137.7792207792208,106.27489177489171
848,captcha_290_rotated_1.png,14.646103896103938,39.71645021645014
849,captcha_290_rotated_2.png,14.646103896103938,39.71645021645014
850,captcha_290_rotated_3.png,14.646103896103938,39.71645021645014
851,captcha_290_rotated_4.png,14.646103896103938,39.71645021645014
852,captcha_291_rotated_1.png,138.8885281385282,166.17748917748912
853,captcha_291_rotated_2.png,138.8885281385282,166.17748917748912
854,captcha_291_rotated_3.png,138.8885281385282,166.17748917748912
855,captcha_291_rotated_4.png,138.8885281385282,166.17748917748912
856,captcha_292_rotated_1.png,164.40259740259745,19.74891774891768
857,captcha_292_rotated_2.png,164.40259740259745,19.74891774891768
858,captcha_292_rotated_3.png,164.40259740259745,19.74891774891768
859,captcha_292_rotated_4.png,164.40259740259745,19.74891774891768
860,captcha_293_rotated_1.png,61.237012987013,109.60281385281384
861,captcha_293_rotated_2.png,61.237012987013,109.60281385281384
862,captcha_293_rotated_3.png,61.237012987013,109.60281385281384
863,captcha_293_rotated_4.png,61.237012987013,109.60281385281384
864,captcha_294_rotated_1.png,77.87662337662343,114.04004329004324
865,captcha_294_rotated_2.png,77.87662337662343,114.04004329004324
866,captcha_294_rotated_3.png,77.87662337662343,114.04004329004324
867,captcha_294_rotated_4.png,77.87662337662343,114.04004329004324
868,captcha_295_rotated_1.png,144.43506493506496,51.91883116883111
869,captcha_295_rotated_2.png,144.43506493506496,51.91883116883111
870,captcha_295_rotated_3.png,144.43506493506496,51.91883116883111
871,captcha_295_rotated_4.png,144.43506493506496,51.91883116883111
872,captcha_296_rotated_1.png,182.1515151515152,114.04004329004324
873,captcha_296_rotated_2.png,182.1515151515152,114.04004329004324
874,captcha_296_rotated_3.png,182.1515151515152,114.04004329004324
875,captcha_296_rotated_4.png,182.1515151515152,114.04004329004324
876,captcha_297_rotated_1.png,117.8116883116884,158.41233766233762
877,captcha_297_rotated_2.png,117.8116883116884,158.41233766233762
878,captcha_297_rotated_3.png,117.8116883116884,158.41233766233762
879,captcha_297_rotated_4.png,117.8116883116884,158.41233766233762
880,captcha_298_rotated_1.png,147.76298701298705,66.3398268398268
881,captcha_298_rotated_2.png,147.76298701298705,66.3398268398268
882,captcha_298_rotated_3.png,147.76298701298705,66.3398268398268
883,captcha_298_rotated_4.png,147.76298701298705,66.3398268398268
884,captcha_299_rotated_1.png,183.2608225108225,85.1980519480519
885,captcha_299_rotated_2.png,183.2608225108225,85.1980519480519
886,captcha_299_rotated_3.png,183.2608225108225,85.1980519480519
887,captcha_299_rotated_4.png,183.2608225108225,85.1980519480519
888,captcha_3_rotated_1.png,33.50432900432904,173.94264069264068
889,captcha_3_rotated_2.png,33.50432900432904,173.94264069264068
890,captcha_3_rotated_3.png,33.50432900432904,173.94264069264068
891,captcha_3_rotated_4.png,33.50432900432904,173.94264069264068
892,captcha_30_rotated_1.png,26.8484848484849,109.60281385281384
893,captcha_30_rotated_2.png,26.8484848484849,109.60281385281384
894,captcha_30_rotated_3.png,26.8484848484849,109.60281385281384
895,captcha_30_rotated_4.png,26.8484848484849,109.60281385281384
896,captcha_300_rotated_1.png,151.09090909090915,117.36796536796533
897,captcha_300_rotated_2.png,151.09090909090915,117.36796536796533
898,captcha_300_rotated_3.png,151.09090909090915,117.36796536796533
899,captcha_300_rotated_4.png,151.09090909090915,117.36796536796533
900,captcha_301_rotated_1.png,53.4718614718615,71.88636363636357
901,captcha_301_rotated_2.png,53.4718614718615,71.88636363636357
902,captcha_301_rotated_3.png,53.4718614718615,71.88636363636357
903,captcha_301_rotated_4.png,53.4718614718615,71.88636363636357
904,captcha_302_rotated_1.png,45.70670995671,158.41233766233762
905,captcha_302_rotated_2.png,45.70670995671,158.41233766233762
906,captcha_302_rotated_3.png,45.70670995671,158.41233766233762
907,captcha_302_rotated_4.png,45.70670995671,158.41233766233762
908,captcha_303_rotated_1.png,101.17207792207792,54.13744588744584
909,captcha_303_rotated_2.png,101.17207792207792,54.13744588744584
910,captcha_303_rotated_3.png,101.17207792207792,54.13744588744584
911,captcha_303_rotated_4.png,101.17207792207792,54.13744588744584
912,captcha_304_rotated_1.png,10.208874458874476,41.93506493506487
913,captcha_304_rotated_2.png,10.208874458874476,41.93506493506487
914,captcha_304_rotated_3.png,10.208874458874476,41.93506493506487
915,captcha_304_rotated_4.png,10.208874458874476,41.93506493506487
916,captcha_305_rotated_1.png,44.59740259740264,180.5984848484848
917,captcha_305_rotated_2.png,44.59740259740264,180.5984848484848
918,captcha_305_rotated_3.png,44.59740259740264,180.5984848484848
919,captcha_305_rotated_4.png,44.59740259740264,180.5984848484848
920,captcha_306_rotated_1.png,56.7997835497836,176.1612554112553
921,captcha_306_rotated_2.png,56.7997835497836,176.1612554112553
922,captcha_306_rotated_3.png,56.7997835497836,176.1612554112553
923,captcha_306_rotated_4.png,56.7997835497836,176.1612554112553
924,captcha_307_rotated_1.png,141.1071428571429,128.46103896103887
925,captcha_307_rotated_2.png,141.1071428571429,128.46103896103887
926,captcha_307_rotated_3.png,141.1071428571429,128.46103896103887
927,captcha_307_rotated_4.png,141.1071428571429,128.46103896103887
928,captcha_308_rotated_1.png,187.698051948052,161.74025974025972
929,captcha_308_rotated_2.png,187.698051948052,161.74025974025972
930,captcha_308_rotated_3.png,187.698051948052,161.74025974025972
931,captcha_308_rotated_4.png,187.698051948052,161.74025974025972
932,captcha_309_rotated_1.png,174.38636363636363,126.2424242424242
933,captcha_309_rotated_2.png,174.38636363636363,126.2424242424242
934,captcha_309_rotated_3.png,174.38636363636363,126.2424242424242
935,captcha_309_rotated_4.png,174.38636363636363,126.2424242424242
936,captcha_31_rotated_1.png,31.285714285714302,176.1612554112553
937,captcha_31_rotated_2.png,31.285714285714302,176.1612554112553
938,captcha_31_rotated_3.png,31.285714285714302,176.1612554112553
939,captcha_31_rotated_4.png,31.285714285714302,176.1612554112553
940,captcha_310_rotated_1.png,115.59307359307364,28.623376623376544
941,captcha_310_rotated_2.png,115.59307359307364,28.623376623376544
942,captcha_310_rotated_3.png,115.59307359307364,28.623376623376544
943,captcha_310_rotated_4.png,115.59307359307364,28.623376623376544
944,captcha_311_rotated_1.png,153.30952380952385,201.67532467532465
945,captcha_311_rotated_2.png,153.30952380952385,201.67532467532465
946,captcha_311_rotated_3.png,153.30952380952385,201.67532467532465
947,captcha_311_rotated_4.png,153.30952380952385,201.67532467532465
948,captcha_312_rotated_1.png,159.965367965368,85.1980519480519
949,captcha_312_rotated_2.png,159.965367965368,85.1980519480519
950,captcha_312_rotated_3.png,159.965367965368,85.1980519480519
951,captcha_312_rotated_4.png,159.965367965368,85.1980519480519
952,captcha_313_rotated_1.png,105.6093073593074,48.59090909090901
953,captcha_313_rotated_2.png,105.6093073593074,48.59090909090901
954,captcha_313_rotated_3.png,105.6093073593074,48.59090909090901
955,captcha_313_rotated_4.png,105.6093073593074,48.59090909090901
956,captcha_314_rotated_1.png,171.0584415584416,90.74458874458868
957,captcha_314_rotated_2.png,171.0584415584416,90.74458874458868
958,captcha_314_rotated_3.png,171.0584415584416,90.74458874458868
959,captcha_314_rotated_4.png,171.0584415584416,90.74458874458868
960,captcha_315_rotated_1.png,46.816017316017366,186.14502164502164
961,captcha_315_rotated_2.png,46.816017316017366,186.14502164502164
962,captcha_315_rotated_3.png,46.816017316017366,186.14502164502164
963,captcha_315_rotated_4.png,46.816017316017366,186.14502164502164
964,captcha_316_rotated_1.png,84.53246753246756,187.2543290043289
965,captcha_316_rotated_2.png,84.53246753246756,187.2543290043289
966,captcha_316_rotated_3.png,84.53246753246756,187.2543290043289
967,captcha_316_rotated_4.png,84.53246753246756,187.2543290043289
968,captcha_32_rotated_1.png,123.35822510822516,117.36796536796533
969,captcha_32_rotated_2.png,123.35822510822516,117.36796536796533
970,captcha_32_rotated_3.png,123.35822510822516,117.36796536796533
971,captcha_32_rotated_4.png,123.35822510822516,117.36796536796533
972,captcha_33_rotated_1.png,179.93290043290048,159.521645021645
973,captcha_33_rotated_2.png,179.93290043290048,159.521645021645
974,captcha_33_rotated_3.png,179.93290043290048,159.521645021645
975,captcha_33_rotated_4.png,179.93290043290048,159.521645021645
976,captcha_34_rotated_1.png,159.965367965368,75.2142857142857
977,captcha_34_rotated_2.png,159.965367965368,75.2142857142857
978,captcha_34_rotated_3.png,159.965367965368,75.2142857142857
979,captcha_34_rotated_4.png,159.965367965368,75.2142857142857
980,captcha_35_rotated_1.png,187.698051948052,33.060606060606005
981,captcha_35_rotated_2.png,187.698051948052,33.060606060606005
982,captcha_35_rotated_3.png,187.698051948052,33.060606060606005
983,captcha_35_rotated_4.png,187.698051948052,33.060606060606005
984,captcha_36_rotated_1.png,183.2608225108225,88.525974025974
985,captcha_36_rotated_2.png,183.2608225108225,88.525974025974
986,captcha_36_rotated_3.png,183.2608225108225,88.525974025974
987,captcha_36_rotated_4.png,183.2608225108225,88.525974025974
988,captcha_37_rotated_1.png,157.7467532467533,150.6471861471861
989,captcha_37_rotated_2.png,157.7467532467533,150.6471861471861
990,captcha_37_rotated_3.png,157.7467532467533,150.6471861471861
991,captcha_37_rotated_4.png,157.7467532467533,150.6471861471861
992,captcha_38_rotated_1.png,92.2976190476191,61.90259740259734
993,captcha_38_rotated_2.png,92.2976190476191,61.90259740259734
994,captcha_38_rotated_3.png,92.2976190476191,61.90259740259734
995,captcha_38_rotated_4.png,92.2976190476191,61.90259740259734
996,captcha_39_rotated_1.png,57.90909090909096,90.74458874458868
997,captcha_39_rotated_2.png,57.90909090909096,90.74458874458868
998,captcha_39_rotated_3.png,57.90909090909096,90.74458874458868
999,captcha_39_rotated_4.png,57.90909090909096,90.74458874458868
1000,captcha_4_rotated_1.png,80.09523809523816,75.2142857142857
1001,captcha_4_rotated_2.png,80.09523809523816,75.2142857142857
1002,captcha_4_rotated_3.png,80.09523809523816,75.2142857142857
1003,captcha_4_rotated_4.png,80.09523809523816,75.2142857142857
1004,captcha_40_rotated_1.png,108.93722943722948,145.1006493506493
1005,captcha_40_rotated_2.png,108.93722943722948,145.1006493506493
1006,captcha_40_rotated_3.png,108.93722943722948,145.1006493506493
1007,captcha_40_rotated_4.png,108.93722943722948,145.1006493506493
1008,captcha_41_rotated_1.png,31.285714285714302,51.91883116883111
1009,captcha_41_rotated_2.png,31.285714285714302,51.91883116883111
1010,captcha_41_rotated_3.png,31.285714285714302,51.91883116883111
1011,captcha_41_rotated_4.png,31.285714285714302,51.91883116883111
